V - VIBRACION,TAG
0.038123167,Operación Normal
0.038123167,Operación Normal
0.045454545,Operación Normal
0.048875855,Operación Normal
0.049853372,Operación Normal
0.03030303,Operación Normal
0.040078201,Operación Normal
0.040078201,Operación Normal
0.069892473,Operación Normal
0.069892473,Operación Normal
0.071847507,Operación Normal
0.072336266,Operación Normal
0.065004888,Operación Normal
0.079178886,Operación Normal
0.082111437,Operación Normal
0.070381232,Operación Normal
0.060606061,Operación Normal
0.075268817,Operación Normal
0.045454545,Operación Normal
0.076735093,Operación Normal
0.08113392,Operación Normal
0.098240469,Operación Normal
0.099706745,Operación Normal
0.081622678,Operación Normal
0.07771261,Operación Normal
0.083088954,Operación Normal
0.083088954,Operación Normal
0.068426197,Operación Normal
0.078690127,Operación Normal
0.080156403,Operación Normal
0.073802542,Operación Normal
0.056207234,Operación Normal
0.054740958,Operación Normal
0.048387097,Operación Normal
0.063538612,Operación Normal
0.058162268,Operación Normal
0.060117302,Operación Normal
0.060117302,Operación Normal
0.057184751,Operación Normal
0.024437928,Operación Normal
0.048875855,Operación Normal
0.053763441,Operación Normal
0.059628543,Operación Normal
0.074780059,Operación Normal
0.059628543,Operación Normal
0.07086999,Operación Normal
0.068914956,Operación Normal
0.077223851,Operación Normal
0.069892473,Operación Normal
0.070381232,Operación Normal
0.046432063,Operación Normal
0.041544477,Operación Normal
0.035679374,Operación Normal
0.020527859,Operación Normal
0.025904203,Operación Normal
0.016617791,Operación Normal
0.025904203,Operación Normal
0.018084066,Operación Normal
0.020039101,Operación Normal
0.027370479,Operación Normal
0.02688172,Operación Normal
0.02688172,Operación Normal
0.034701857,Operación Normal
0.053274682,Operación Normal
0.047898338,Operación Normal
0.046920821,Operación Normal
0.037634409,Operación Normal
0.038611926,Operación Normal
0.055229717,Operación Normal
0.04740958,Operación Normal
0.04740958,Operación Normal
0.04740958,Operación Normal
0.050342131,Operación Normal
0.041544477,Operación Normal
0.043499511,Operación Normal
0.048875855,Operación Normal
0.048875855,Operación Normal
0.04740958,Operación Normal
0.028836755,Operación Normal
0.033235582,Operación Normal
0.033235582,Operación Normal
0.033235582,Operación Normal
0.025415445,Operación Normal
0.02688172,Operación Normal
0.031769306,Operación Normal
0.025415445,Operación Normal
0.025415445,Operación Normal
0.025415445,Operación Normal
0.030791789,Operación Normal
0.026392962,Operación Normal
0.026392962,Operación Normal
0.029325513,Operación Normal
0.026392962,Operación Normal
0.015151515,Operación Normal
0.021994135,Operación Normal
0.021994135,Operación Normal
0.028347996,Operación Normal
0.029814272,Operación Normal
0.024437928,Operación Normal
0.024437928,Operación Normal
0.024437928,Operación Normal
0.042521994,Operación Normal
0.042521994,Operación Normal
0.042521994,Operación Normal
0.028836755,Operación Normal
0.028836755,Operación Normal
0.022482893,Operación Normal
0.021505376,Operación Normal
0.043499511,Operación Normal
0.043499511,Operación Normal
0.043499511,Operación Normal
0.041544477,Operación Normal
0.050342131,Operación Normal
0.050342131,Operación Normal
0.063049853,Operación Normal
0.063049853,Operación Normal
0.07086999,Operación Normal
0.079178886,Operación Normal
0.071358749,Operación Normal
0.077223851,Operación Normal
0.077223851,Operación Normal
0.066471163,Operación Normal
0.057673509,Operación Normal
0.057673509,Operación Normal
0.060606061,Operación Normal
0.065493646,Operación Normal
0.057673509,Operación Normal
0.048875855,Operación Normal
0.034701857,Operación Normal
0.028836755,Operación Normal
0.039589443,Operación Normal
0.031280547,Operación Normal
0.031280547,Operación Normal
0.038123167,Operación Normal
0.025415445,Operación Normal
0.020527859,Operación Normal
0.022482893,Operación Normal
0.022482893,Operación Normal
0.022482893,Operación Normal
0.022482893,Operación Normal
0.032746823,Operación Normal
0.053763441,Operación Normal
0.053763441,Operación Normal
0.050342131,Operación Normal
0.056695992,Operación Normal
0.056695992,Operación Normal
0.055229717,Operación Normal
0.069892473,Operación Normal
0.092375367,Operación Normal
0.117790811,Operación Normal
0.105083089,Operación Normal
0.088954057,Operación Normal
0.117790811,Operación Normal
0.114369501,Operación Normal
0.109481916,Operación Normal
0.109481916,Operación Normal
0.113391984,Operación Normal
0.099706745,Operación Normal
0.078690127,Operación Normal
0.055718475,Operación Normal
0.058651026,Operación Normal
0.065493646,Operación Normal
0.036656891,Operación Normal
0.040078201,Operación Normal
0.04398827,Operación Normal
0.04398827,Operación Normal
0.039589443,Operación Normal
0.045943304,Operación Normal
0.044477028,Operación Normal
0.042033236,Operación Normal
0.036656891,Operación Normal
0.055229717,Operación Normal
0.055229717,Operación Normal
0.051808407,Operación Normal
0.043499511,Operación Normal
0.043499511,Operación Normal
0.043499511,Operación Normal
0.036168133,Operación Normal
0.042033236,Operación Normal
0.046432063,Operación Normal
0.04056696,Operación Normal
0.025904203,Operación Normal
0.027859238,Operación Normal
0.039100684,Operación Normal
0.039100684,Operación Normal
0.039100684,Operación Normal
0.045454545,Operación Normal
0.045454545,Operación Normal
0.048387097,Operación Normal
0.046920821,Operación Normal
0.061094819,Operación Normal
0.046432063,Operación Normal
0.058162268,Operación Normal
0.046920821,Operación Normal
0.051319648,Operación Normal
0.051319648,Operación Normal
0.044965787,Operación Normal
0.044965787,Operación Normal
0.036168133,Operación Normal
0.033235582,Operación Normal
0.019061584,Operación Normal
0.018084066,Operación Normal
0.012707722,Operación Normal
0.012707722,Operación Normal
0.008308895,Operación Normal
0.008308895,Operación Normal
0.016129032,Operación Normal
0.016129032,Operación Normal
0.016129032,Operación Normal
0.016129032,Operación Normal
0.016129032,Operación Normal
0.016617791,Operación Normal
0.013196481,Operación Normal
0.013196481,Operación Normal
0.013196481,Operación Normal
0.024926686,Operación Normal
0.017106549,Operación Normal
0.028347996,Operación Normal
0.041055718,Operación Normal
0.041055718,Operación Normal
0.058651026,Operación Normal
0.06402737,Operación Normal
0.062072336,Operación Normal
0.062072336,Operación Normal
0.076735093,Operación Normal
0.065004888,Operación Normal
0.075757576,Operación Normal
0.067937439,Operación Normal
0.072336266,Operación Normal
0.072336266,Operación Normal
0.054740958,Operación Normal
0.048875855,Operación Normal
0.049364614,Operación Normal
0.049364614,Operación Normal
0.034701857,Operación Normal
0.034701857,Operación Normal
0.023949169,Operación Normal
0.031769306,Operación Normal
0.014662757,Operación Normal
0.020527859,Operación Normal
0.023949169,Operación Normal
0.036168133,Operación Normal
0.032746823,Operación Normal
0.032746823,Operación Normal
0.042033236,Operación Normal
0.043499511,Operación Normal
0.043499511,Operación Normal
0.032258065,Operación Normal
0.032258065,Operación Normal
0.026392962,Operación Normal
0.027859238,Operación Normal
0.024437928,Operación Normal
0.035190616,Operación Normal
0.035190616,Operación Normal
0.025904203,Operación Normal
0.024437928,Operación Normal
0.037634409,Operación Normal
0.037634409,Operación Normal
0.043010753,Operación Normal
0.051319648,Operación Normal
0.048387097,Operación Normal
0.039589443,Operación Normal
0.028836755,Operación Normal
0.028836755,Operación Normal
0.028836755,Operación Normal
0.028836755,Operación Normal
0.023949169,Operación Normal
0.024926686,Operación Normal
0.019550342,Operación Normal
0.018572825,Operación Normal
0.034701857,Operación Normal
0.034701857,Operación Normal
0.055229717,Operación Normal
0.055229717,Operación Normal
0.069403715,Operación Normal
0.069403715,Operación Normal
0.072336266,Operación Normal
0.080156403,Operación Normal
0.106060606,Operación Normal
0.105083089,Operación Normal
0.099706745,Operación Normal
0.099706745,Operación Normal
0.093841642,Operación Normal
0.093841642,Operación Normal
0.079667644,Operación Normal
0.091886608,Operación Normal
0.08797654,Operación Normal
0.082600196,Operación Normal
0.056695992,Operación Normal
0.058162268,Operación Normal
0.045454545,Operación Normal
0.052785924,Operación Normal
0.038123167,Operación Normal
0.055718475,Operación Normal
0.055718475,Operación Normal
0.049364614,Operación Normal
0.051808407,Operación Normal
0.048387097,Operación Normal
0.068426197,Operación Normal
0.060606061,Operación Normal
0.060606061,Operación Normal
0.060606061,Operación Normal
0.060606061,Operación Normal
0.06744868,Operación Normal
0.073802542,Operación Normal
0.068426197,Operación Normal
0.065004888,Operación Normal
0.065004888,Operación Normal
0.044965787,Operación Normal
0.063049853,Operación Normal
0.068914956,Operación Normal
0.061583578,Operación Normal
0.061583578,Operación Normal
0.043010753,Operación Normal
0.036656891,Operación Normal
0.036168133,Operación Normal
0.036656891,Operación Normal
0.042033236,Operación Normal
0.053763441,Operación Normal
0.035679374,Operación Normal
0.029814272,Operación Normal
0.04056696,Operación Normal
0.043010753,Operación Normal
0.03714565,Operación Normal
0.03714565,Operación Normal
0.04398827,Operación Normal
0.046432063,Operación Normal
0.041055718,Operación Normal
0.054252199,Operación Normal
0.059139785,Operación Normal
0.059139785,Operación Normal
0.048387097,Operación Normal
0.045943304,Operación Normal
0.058162268,Operación Normal
0.077223851,Operación Normal
0.070381232,Operación Normal
0.061094819,Operación Normal
0.061094819,Operación Normal
0.036168133,Operación Normal
0.031280547,Operación Normal
0.040078201,Operación Normal
0.040078201,Operación Normal
0.040078201,Operación Normal
0.03030303,Operación Normal
0.011241447,Operación Normal
0.011241447,Operación Normal
0.023460411,Operación Normal
0.023460411,Operación Normal
0.027859238,Operación Normal
0.027859238,Operación Normal
0.024437928,Operación Normal
0.025904203,Operación Normal
0.034213099,Operación Normal
0.035679374,Operación Normal
0.035679374,Operación Normal
0.041055718,Operación Normal
0.028836755,Operación Normal
0.053274682,Operación Normal
0.063538612,Operación Normal
0.069892473,Operación Normal
0.064516129,Operación Normal
0.063049853,Operación Normal
0.054740958,Operación Normal
0.05083089,Operación Normal
0.05083089,Operación Normal
0.07086999,Operación Normal
0.090420332,Operación Normal
0.065982405,Operación Normal
0.051319648,Operación Normal
0.060606061,Operación Normal
0.073802542,Operación Normal
0.073802542,Operación Normal
0.073802542,Operación Normal
0.08455523,Operación Normal
0.10801564,Operación Normal
0.088465298,Operación Normal
0.069403715,Operación Normal
0.071847507,Operación Normal
0.071847507,Operación Normal
0.056207234,Operación Normal
0.048875855,Operación Normal
0.053274682,Operación Normal
0.053274682,Operación Normal
0.044965787,Operación Normal
0.029325513,Operación Normal
0.023460411,Operación Normal
0.022971652,Operación Normal
0.020527859,Operación Normal
0.020527859,Operación Normal
0.032258065,Operación Normal
0.026392962,Operación Normal
0.021994135,Operación Normal
0.021994135,Operación Normal
0.021994135,Operación Normal
0.014173998,Operación Normal
0.031280547,Operación Normal
0.031280547,Operación Normal
0.031769306,Operación Normal
0.031769306,Operación Normal
0.020039101,Operación Normal
0.020039101,Operación Normal
0.020039101,Operación Normal
0.020039101,Operación Normal
0.04056696,Operación Normal
0.055718475,Operación Normal
0.038611926,Operación Normal
0.062561095,Operación Normal
0.062072336,Operación Normal
0.062072336,Operación Normal
0.073802542,Operación Normal
0.075268817,Operación Normal
0.075268817,Operación Normal
0.075268817,Operación Normal
0.052297165,Operación Normal
0.03714565,Operación Normal
0.03714565,Operación Normal
0.017106549,Operación Normal
0.022971652,Operación Normal
0.022971652,Operación Normal
0.017595308,Operación Normal
0.031280547,Operación Normal
0.031280547,Operación Normal
0.061583578,Operación Normal
0.078690127,Operación Normal
0.078690127,Operación Normal
0.080156403,Operación Normal
0.076246334,Operación Normal
0.070381232,Operación Normal
0.070381232,Operación Normal
0.071847507,Operación Normal
0.056695992,Operación Normal
0.059139785,Operación Normal
0.028836755,Operación Normal
0.011730205,Operación Normal
0.014662757,Operación Normal
0.015151515,Operación Normal
0.015640274,Operación Normal
0.015640274,Operación Normal
0.018084066,Operación Normal
0.01026393,Operación Normal
0.023949169,Operación Normal
0.03714565,Operación Normal
0.046432063,Operación Normal
0.046432063,Operación Normal
0.043499511,Operación Normal
0.043010753,Operación Normal
0.043499511,Operación Normal
0.055229717,Operación Normal
0.067937439,Operación Normal
0.067937439,Operación Normal
0.059628543,Operación Normal
0.051808407,Operación Normal
0.050342131,Operación Normal
0.050342131,Operación Normal
0.051808407,Operación Normal
0.050342131,Operación Normal
0.049364614,Operación Normal
0.046920821,Operación Normal
0.045943304,Operación Normal
0.046920821,Operación Normal
0.041544477,Operación Normal
0.039100684,Operación Normal
0.039589443,Operación Normal
0.039589443,Operación Normal
0.057673509,Operación Normal
0.057673509,Operación Normal
0.057673509,Operación Normal
0.069403715,Operación Normal
0.056207234,Operación Normal
0.055229717,Operación Normal
0.055229717,Operación Normal
0.049853372,Operación Normal
0.052785924,Operación Normal
0.052785924,Operación Normal
0.033235582,Operación Normal
0.038611926,Operación Normal
0.038611926,Operación Normal
0.025904203,Operación Normal
0.037634409,Operación Normal
0.037634409,Operación Normal
0.059139785,Operación Normal
0.068426197,Operación Normal
0.057184751,Operación Normal
0.057673509,Operación Normal
0.057673509,Operación Normal
0.057673509,Operación Normal
0.076735093,Operación Normal
0.071847507,Operación Normal
0.068914956,Operación Normal
0.07086999,Operación Normal
0.055718475,Operación Normal
0.046432063,Operación Normal
0.054740958,Operación Normal
0.062072336,Operación Normal
0.067937439,Operación Normal
0.065493646,Operación Normal
0.062072336,Operación Normal
0.058651026,Operación Normal
0.048875855,Operación Normal
0.046920821,Operación Normal
0.04056696,Operación Normal
0.04398827,Operación Normal
0.035679374,Operación Normal
0.040078201,Operación Normal
0.034213099,Operación Normal
0.039100684,Operación Normal
0.023460411,Operación Normal
0.023460411,Operación Normal
0.045454545,Operación Normal
0.050342131,Operación Normal
0.057184751,Operación Normal
0.053763441,Operación Normal
0.060117302,Operación Normal
0.047898338,Operación Normal
0.047898338,Operación Normal
0.041544477,Operación Normal
0.042521994,Operación Normal
0.042521994,Operación Normal
0.030791789,Operación Normal
0.025904203,Operación Normal
0.024926686,Operación Normal
0.024926686,Operación Normal
0.018572825,Operación Normal
0.03030303,Operación Normal
0.050342131,Operación Normal
0.049364614,Operación Normal
0.048387097,Operación Normal
0.048387097,Operación Normal
0.048387097,Operación Normal
0.050342131,Operación Normal
0.052785924,Operación Normal
0.056207234,Operación Normal
0.061094819,Operación Normal
0.068426197,Operación Normal
0.051319648,Operación Normal
0.05083089,Operación Normal
0.05083089,Operación Normal
0.05083089,Operación Normal
0.041055718,Operación Normal
0.04740958,Operación Normal
0.039100684,Operación Normal
0.044965787,Operación Normal
0.04056696,Operación Normal
0.025415445,Operación Normal
0.027370479,Operación Normal
0.029325513,Operación Normal
0.029325513,Operación Normal
0.029325513,Operación Normal
0.028836755,Operación Normal
0.020527859,Operación Normal
0.020527859,Operación Normal
0.011241447,Operación Normal
0.010752688,Operación Normal
0.00684262,Operación Normal
0.001955034,Operación Normal
0,Operación Normal
0.00684262,Operación Normal
0.00684262,Operación Normal
0.00684262,Operación Normal
0.00684262,Operación Normal
0.00684262,Operación Normal
0.020039101,Operación Normal
0.021994135,Operación Normal
0.021994135,Operación Normal
0.034701857,Operación Normal
0.045454545,Operación Normal
0.038611926,Operación Normal
0.046432063,Operación Normal
0.046432063,Operación Normal
0.046432063,Operación Normal
0.061094819,Operación Normal
0.047898338,Operación Normal
0.045943304,Operación Normal
0.048387097,Operación Normal
0.059139785,Operación Normal
0.048387097,Operación Normal
0.053274682,Operación Normal
0.045454545,Operación Normal
0.045454545,Operación Normal
0.045454545,Operación Normal
0.032746823,Operación Normal
0.032746823,Operación Normal
0.035190616,Operación Normal
0.04398827,Operación Normal
0.032258065,Operación Normal
0.037634409,Operación Normal
0.048875855,Operación Normal
0.059628543,Operación Normal
0.06744868,Operación Normal
0.072336266,Operación Normal
0.078201369,Operación Normal
0.100195503,Operación Normal
0.116324536,Operación Normal
0.11143695,Operación Normal
0.10801564,Operación Normal
0.103128055,Operación Normal
0.105571848,Operación Normal
0.096774194,Operación Normal
0.088954057,Operación Normal
0.084066471,Operación Normal
0.082111437,Operación Normal
0.060117302,Operación Normal
0.041544477,Operación Normal
0.045454545,Operación Normal
0.03714565,Operación Normal
0.044477028,Operación Normal
0.031769306,Operación Normal
0.029814272,Operación Normal
0.029814272,Operación Normal
0.035190616,Operación Normal
0.032746823,Operación Normal
0.032746823,Operación Normal
0.04056696,Operación Normal
0.03030303,Operación Normal
0.03030303,Operación Normal
0.022482893,Operación Normal
0.016617791,Operación Normal
0.016617791,Operación Normal
0.019550342,Operación Normal
0.023949169,Operación Normal
0.020527859,Operación Normal
0.02688172,Operación Normal
0.026392962,Operación Normal
0.029814272,Operación Normal
0.029814272,Operación Normal
0.029814272,Operación Normal
0.029814272,Operación Normal
0.029814272,Operación Normal
0.029325513,Operación Normal
0.021505376,Operación Normal
0.029325513,Operación Normal
0.022971652,Operación Normal
0.015640274,Operación Normal
0.029325513,Operación Normal
0.029814272,Operación Normal
0.035679374,Operación Normal
0.036656891,Operación Normal
0.046432063,Operación Normal
0.04398827,Operación Normal
0.063049853,Operación Normal
0.059139785,Operación Normal
0.072336266,Operación Normal
0.072336266,Operación Normal
0.055229717,Operación Normal
0.054740958,Operación Normal
0.048875855,Operación Normal
0.047898338,Operación Normal
0.038123167,Operación Normal
0.039589443,Operación Normal
0.018572825,Operación Normal
0.014662757,Operación Normal
0.001466276,Operación Normal
0.003910068,Operación Normal
0.004398827,Operación Normal
0.004398827,Operación Normal
0.004398827,Operación Normal
0.016129032,Operación Normal
0.016129032,Operación Normal
0.014662757,Operación Normal
0.017106549,Operación Normal
0.025415445,Operación Normal
0.033235582,Operación Normal
0.031280547,Operación Normal
0.035190616,Operación Normal
0.035190616,Operación Normal
0.045943304,Operación Normal
0.047898338,Operación Normal
0.047898338,Operación Normal
0.062072336,Operación Normal
0.060606061,Operación Normal
0.060606061,Operación Normal
0.054252199,Operación Normal
0.053763441,Operación Normal
0.056207234,Operación Normal
0.057184751,Operación Normal
0.054252199,Operación Normal
0.04056696,Operación Normal
0.055229717,Operación Normal
0.041055718,Operación Normal
0.040078201,Operación Normal
0.046920821,Operación Normal
0.050342131,Operación Normal
0.050342131,Operación Normal
0.043499511,Operación Normal
0.048875855,Operación Normal
0.041055718,Operación Normal
0.042033236,Operación Normal
0.027370479,Operación Normal
0.042033236,Operación Normal
0.042033236,Operación Normal
0.03030303,Operación Normal
0.048387097,Operación Normal
0.048387097,Operación Normal
0.048387097,Operación Normal
0.042033236,Operación Normal
0.042033236,Operación Normal
0.042033236,Operación Normal
0.070381232,Operación Normal
0.055718475,Operación Normal
0.059628543,Operación Normal
0.056207234,Operación Normal
0.049364614,Operación Normal
0.053274682,Operación Normal
0.053274682,Operación Normal
0.053274682,Operación Normal
0.053274682,Operación Normal
0.052297165,Operación Normal
0.02688172,Operación Normal
0.037634409,Operación Normal
0.040078201,Operación Normal
0.040078201,Operación Normal
0.023949169,Operación Normal
0.030791789,Operación Normal
0.040078201,Operación Normal
0.040078201,Operación Normal
0.04398827,Operación Normal
0.04398827,Operación Normal
0.043499511,Operación Normal
0.032746823,Operación Normal
0.026392962,Operación Normal
0.026392962,Operación Normal
0.029814272,Operación Normal
0.030791789,Operación Normal
0.021505376,Operación Normal
0.021505376,Operación Normal
0.017595308,Operación Normal
0.024437928,Operación Normal
0.021994135,Operación Normal
0.053274682,Operación Normal
0.077223851,Operación Normal
0.081622678,Operación Normal
0.087487781,Operación Normal
0.075757576,Operación Normal
0.075757576,Operación Normal
0.079178886,Operación Normal
0.097751711,Operación Normal
0.090909091,Operación Normal
0.097751711,Operación Normal
0.06744868,Operación Normal
0.044477028,Operación Normal
0.04056696,Operación Normal
0.031280547,Operación Normal
0.038123167,Operación Normal
0.045943304,Operación Normal
0.064516129,Operación Normal
0.061583578,Operación Normal
0.065982405,Operación Normal
0.067937439,Operación Normal
0.066959922,Operación Normal
0.075268817,Operación Normal
0.074780059,Operación Normal
0.074780059,Operación Normal
0.067937439,Operación Normal
0.060117302,Operación Normal
0.040078201,Operación Normal
0.024437928,Operación Normal
0.020039101,Operación Normal
0.011241447,Operación Normal
0.011241447,Operación Normal
0.023949169,Operación Normal
0.023949169,Operación Normal
0.027859238,Operación Normal
0.027859238,Operación Normal
0.027859238,Operación Normal
0.025904203,Operación Normal
0.02688172,Operación Normal
0.033235582,Operación Normal
0.033235582,Operación Normal
0.041544477,Operación Normal
0.020039101,Operación Normal
0.020039101,Operación Normal
0.025904203,Operación Normal
0.041544477,Operación Normal
0.041544477,Operación Normal
0.041544477,Operación Normal
0.04056696,Operación Normal
0.045943304,Operación Normal
0.045943304,Operación Normal
0.037634409,Operación Normal
0.058162268,Operación Normal
0.081622678,Operación Normal
0.071847507,Operación Normal
0.083577713,Operación Normal
0.083577713,Operación Normal
0.083577713,Operación Normal
0.083577713,Operación Normal
0.071847507,Operación Normal
0.071847507,Operación Normal
0.092375367,Operación Normal
0.075757576,Operación Normal
0.052297165,Operación Normal
0.085532747,Operación Normal
0.061094819,Operación Normal
0.072336266,Operación Normal
0.103128055,Operación Normal
0.10459433,Operación Normal
0.10459433,Operación Normal
0.114369501,Operación Normal
0.101173021,Operación Normal
0.105083089,Operación Normal
0.114369501,Operación Normal
0.099706745,Operación Normal
0.126099707,Operación Normal
0.129032258,Operación Normal
0.098240469,Operación Normal
0.096774194,Operación Normal
0.097751711,Operación Normal
0.107526882,Operación Normal
0.11485826,Operación Normal
0.106549365,Operación Normal
0.097262952,Operación Normal
0.091397849,Operación Normal
0.062072336,Operación Normal
0.047898338,Operación Normal
0.052297165,Operación Normal
0.052297165,Operación Normal
0.051319648,Operación Normal
0.046432063,Operación Normal
0.031769306,Operación Normal
0.043499511,Operación Normal
0.053274682,Operación Normal
0.04056696,Operación Normal
0.045943304,Operación Normal
0.047898338,Operación Normal
0.043499511,Operación Normal
0.043499511,Operación Normal
0.043499511,Operación Normal
0.033235582,Operación Normal
0.033235582,Operación Normal
0.021505376,Operación Normal
0.036168133,Operación Normal
0.036168133,Operación Normal
0.030791789,Operación Normal
0.028836755,Operación Normal
0.028836755,Operación Normal
0.043499511,Operación Normal
0.053763441,Operación Normal
0.06402737,Operación Normal
0.069892473,Operación Normal
0.075757576,Operación Normal
0.054740958,Operación Normal
0.054740958,Operación Normal
0.054740958,Operación Normal
0.058651026,Operación Normal
0.058651026,Operación Normal
0.046920821,Operación Normal
0.036656891,Operación Normal
0.021994135,Operación Normal
0.018084066,Operación Normal
0.018084066,Operación Normal
0.014662757,Operación Normal
0.014662757,Operación Normal
0.023460411,Operación Normal
0.02688172,Operación Normal
0.040078201,Operación Normal
0.039100684,Operación Normal
0.039100684,Operación Normal
0.039100684,Operación Normal
0.03714565,Operación Normal
0.032258065,Operación Normal
0.065982405,Operación Normal
0.065982405,Operación Normal
0.057184751,Operación Normal
0.052785924,Operación Normal
0.049364614,Operación Normal
0.04740958,Operación Normal
0.04740958,Operación Normal
0.072825024,Operación Normal
0.08455523,Operación Normal
0.08797654,Operación Normal
0.062072336,Operación Normal
0.064516129,Operación Normal
0.064516129,Operación Normal
0.066959922,Operación Normal
0.057184751,Operación Normal
0.057184751,Operación Normal
0.057184751,Operación Normal
0.034213099,Operación Normal
0.024926686,Operación Normal
0.020527859,Operación Normal
0.014662757,Operación Normal
0.012218964,Operación Normal
0.029814272,Operación Normal
0.030791789,Operación Normal
0.031769306,Operación Normal
0.035190616,Operación Normal
0.035190616,Operación Normal
0.032746823,Operación Normal
0.03030303,Operación Normal
0.03030303,Operación Normal
0.028347996,Operación Normal
0.028347996,Operación Normal
0.010752688,Operación Normal
0.004398827,Operación Normal
0.00342131,Operación Normal
0,Operación Normal
0.008308895,Operación Normal
0.023949169,Operación Normal
0.034701857,Operación Normal
0.049364614,Operación Normal
0.056207234,Operación Normal
0.060117302,Operación Normal
0.060117302,Operación Normal
0.070381232,Operación Normal
0.080645161,Operación Normal
0.080645161,Operación Normal
0.072336266,Operación Normal
0.056695992,Operación Normal
0.046920821,Operación Normal
0.032746823,Operación Normal
0.029814272,Operación Normal
0.029814272,Operación Normal
0.030791789,Operación Normal
0.020527859,Operación Normal
0.01026393,Operación Normal
0.015151515,Operación Normal
0.015151515,Operación Normal
0.019061584,Operación Normal
0.018084066,Operación Normal
0.021016618,Operación Normal
0.017106549,Operación Normal
0.013196481,Operación Normal
0.016129032,Operación Normal
0.016129032,Operación Normal
0.024926686,Operación Normal
0.020039101,Operación Normal
0.031769306,Operación Normal
0.027859238,Operación Normal
0.055229717,Operación Normal
0.051808407,Operación Normal
0.074780059,Operación Normal
0.077223851,Operación Normal
0.073313783,Operación Normal
0.073313783,Operación Normal
0.064516129,Operación Normal
0.08113392,Operación Normal
0.08455523,Operación Normal
0.106060606,Operación Normal
0.093352884,Operación Normal
0.095796676,Operación Normal
0.078201369,Operación Normal
0.075757576,Operación Normal
0.075757576,Operación Normal
0.075757576,Operación Normal
0.099217986,Operación Normal
0.092864125,Operación Normal
0.07771261,Operación Normal
0.056207234,Operación Normal
0.050342131,Operación Normal
0.047898338,Operación Normal
0.065493646,Operación Normal
0.074780059,Operación Normal
0.080156403,Operación Normal
0.081622678,Operación Normal
0.060606061,Operación Normal
0.050342131,Operación Normal
0.05083089,Operación Normal
0.055229717,Operación Normal
0.053763441,Operación Normal
0.060606061,Operación Normal
0.037634409,Operación Normal
0.033235582,Operación Normal
0.048875855,Operación Normal
0.053763441,Operación Normal
0.056207234,Operación Normal
0.063538612,Operación Normal
0.079667644,Operación Normal
0.075268817,Operación Normal
0.067937439,Operación Normal
0.061094819,Operación Normal
0.066959922,Operación Normal
0.066959922,Operación Normal
0.063049853,Operación Normal
0.056695992,Operación Normal
0.060117302,Operación Normal
0.082600196,Operación Normal
0.069403715,Operación Normal
0.074780059,Operación Normal
0.07771261,Operación Normal
0.07771261,Operación Normal
0.071847507,Operación Normal
0.071847507,Operación Normal
0.066471163,Operación Normal
0.07086999,Operación Normal
0.062561095,Operación Normal
0.04740958,Operación Normal
0.04398827,Operación Normal
0.038611926,Operación Normal
0.035679374,Operación Normal
0.035679374,Operación Normal
0.042521994,Operación Normal
0.037634409,Operación Normal
0.025904203,Operación Normal
0.025415445,Operación Normal
0.025415445,Operación Normal
0.010752688,Operación Normal
0.010752688,Operación Normal
0.010752688,Operación Normal
0.010752688,Operación Normal
0.010752688,Operación Normal
0.007331378,Operación Normal
0.013685239,Operación Normal
0.013685239,Operación Normal
0.017106549,Operación Normal
0.035679374,Operación Normal
0.035679374,Operación Normal
0.035679374,Operación Normal
0.056695992,Operación Normal
0.060606061,Operación Normal
0.062072336,Operación Normal
0.058651026,Operación Normal
0.06402737,Operación Normal
0.065004888,Operación Normal
0.071847507,Operación Normal
0.064516129,Operación Normal
0.065982405,Operación Normal
0.065982405,Operación Normal
0.044965787,Operación Normal
0.04398827,Operación Normal
0.042521994,Operación Normal
0.048387097,Operación Normal
0.047898338,Operación Normal
0.060606061,Operación Normal
0.046432063,Operación Normal
0.041055718,Operación Normal
0.042521994,Operación Normal
0.042521994,Operación Normal
0.063049853,Operación Normal
0.060117302,Operación Normal
0.060117302,Operación Normal
0.054252199,Operación Normal
0.043010753,Operación Normal
0.046920821,Operación Normal
0.064516129,Operación Normal
0.060606061,Operación Normal
0.058651026,Operación Normal
0.058651026,Operación Normal
0.043499511,Operación Normal
0.051319648,Operación Normal
0.051319648,Operación Normal
0.051319648,Operación Normal
0.055718475,Operación Normal
0.046432063,Operación Normal
0.033235582,Operación Normal
0.031280547,Operación Normal
0.03030303,Operación Normal
0.030791789,Operación Normal
0.046432063,Operación Normal
0.050342131,Operación Normal
0.062561095,Operación Normal
0.068426197,Operación Normal
0.073313783,Operación Normal
0.065004888,Operación Normal
0.08797654,Operación Normal
0.08797654,Operación Normal
0.088954057,Operación Normal
0.092864125,Operación Normal
0.071847507,Operación Normal
0.060117302,Operación Normal
0.053274682,Operación Normal
0.04740958,Operación Normal
0.047898338,Operación Normal
0.053274682,Operación Normal
0.038123167,Operación Normal
0.039589443,Operación Normal
0.038611926,Operación Normal
0.034213099,Operación Normal
0.036656891,Operación Normal
0.038611926,Operación Normal
0.033235582,Operación Normal
0.033235582,Operación Normal
0.023460411,Operación Normal
0.018572825,Operación Normal
0.024437928,Operación Normal
0.035190616,Operación Normal
0.035190616,Operación Normal
